xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.0002810338039544864	0.0006736096302937272	0.001055641914276852	0.0009755362240735351	7.542451653168628e-05	0.03203670212519339	0.10214150419058822	0.5772980590621526	0.054923555606064406	0.2305389329268711	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132506.5-430450'	b'http://xmm-catalog.irap.omp.eu/source/200936503010028/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0	1.2912034344400402e-05	0.00017478714954674291	0.0	0.0008744065676010159	0.03210094465087727	0.10234632640295924	0.5784557027310179	0.055033692658183066	0.23100122780547042	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132506.5-430734'	b'http://xmm-catalog.irap.omp.eu/source/207240606010058/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
8.572854382948306e-06	7.148401592651627e-05	4.826073234167116e-05	3.964711693269024e-05	0.0004119531183976637	0.03211643979588283	0.10239572903536298	0.578734923641511	0.05506025745424138	0.23111273223502027	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132506.9-430506'	b'http://xmm-catalog.irap.omp.eu/source/200936502010046/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
5.1174547547046876e-05	0.00018461963713861413	0.0004092759908473762	0.00011592943286417207	1.2699024895880091e-05	0.03211021263539516	0.10237587519595838	0.5786227108535358	0.05504958164266827	0.2310679210391493	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132507.0-430322'	b'http://xmm-catalog.irap.omp.eu/source/200936502010083/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0006796544908243362	0.0019091053735445138	0.0012404430904440762	0.0004480070433521191	6.709803014463855e-05	0.03199547083290747	0.10201004789407715	0.5765550754392981	0.05485286889287756	0.23024222891253007	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132507.4-430409'	b'http://xmm-catalog.irap.omp.eu/source/200936502010004/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.6113724796831864e-05	0.00019055740973829798	0.0004156604568392728	0.0008523779605974147	0.0014019012994524217	0.03204199269098693	0.10215837191767387	0.5773933945106022	0.05493262572456205	0.23057700430475067	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132507.6-430115'	b'http://xmm-catalog.irap.omp.eu/source/200936502010019/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.626336944950471e-06	5.3608976075496117e-05	4.260618279438147e-05	9.911615736502828e-05	0.00034560701918901843	0.03211757587252893	0.10239935114905793	0.5787553956251809	0.05506220513813847	0.23112090754272493	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132507.8-425629'	b'http://xmm-catalog.irap.omp.eu/source/207240607010064/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.5734505885442367e-05	4.3048716206347225e-05	4.658137918208248e-05	0.00017340353968270405	5.4321180030036726e-05	0.03212405029815687	0.1024199933353174	0.5788720641054116	0.05507330485978284	0.23116749808034473	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132508.0-430512'	b'http://xmm-catalog.irap.omp.eu/source/200936503010039/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.6400970221347674e-05	4.573697314504622e-07	8.103151624257556e-06	0.0	7.710464959007034e-06	0.03213370423284481	0.10245077263983293	0.579046027010079	0.055089855515233536	0.2312369686454737	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132508.0-430156'	b'http://xmm-catalog.irap.omp.eu/source/200936502010118/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00044618480320637323	0.0010870138968471887	0.001595377586607351	0.001691574739868138	0.0023268064099537427	0.0319054074825775	0.101722902043696	0.5749321431806985	0.05469846475319472	0.22959412510335053	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132508.1-430459'	b'http://xmm-catalog.irap.omp.eu/source/200936502010031/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.1786249367955811e-05	4.284003993296771e-05	8.984834732236574e-05	0.0001746342412320675	0.00012795393303628524	0.032120709102208836	0.10240934071637449	0.5788118560999743	0.05506757673081609	0.2311434545397347	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132509.2-425859'	b'http://xmm-catalog.irap.omp.eu/source/200936502010065/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.933939470272168e-05	0.00017652767102722554	0.00029780833196133813	0.00037118236713126225	2.413890890872954e-05	0.032105543471895766	0.10236098866421499	0.5785385730101613	0.055041576853033854	0.23103432132696278	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132509.6-430526'	b'http://xmm-catalog.irap.omp.eu/source/200936502010032/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.9210119480929636e-05	0.0001425876595341251	4.0083956595202535e-05	7.818959620964768e-06	2.712002664125734e-06	0.03212792825055091	0.10243235727618621	0.5789419444064947	0.05507995320121074	0.23119540416766207	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132510.1-425608'	b'http://xmm-catalog.irap.omp.eu/source/200936502010089/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
5.459985019226419e-06	4.179222155702628e-05	6.635597757427447e-05	5.193923003164553e-05	7.594553906741026e-05	0.03212731510510456	0.10243040240586487	0.5789308955889628	0.05507890202784446	0.2311909919189737	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132510.2-425508'	b'http://xmm-catalog.irap.omp.eu/source/200936502010119/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.9471217379150948e-05	5.165651390600544e-05	7.029290590827862e-05	7.69322810542784e-05	3.041109746687686e-05	0.03212676009820829	0.1024286328966626	0.5789208944220908	0.05507795052690626	0.2311869980404174	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132510.6-430625'	b'http://xmm-catalog.irap.omp.eu/source/200936502010071/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.0412789360103692e-05	5.1159774163029644e-05	3.990375290560355e-05	1.643071877054742e-05	7.689067308808923e-05	0.0321281729588169	0.10243313747104764	0.57894635402414	0.05508037272779002	0.23119716510991814	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132511.1-430756'	b'http://xmm-catalog.irap.omp.eu/source/200936503010077/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.8606091243932834e-05	8.513443342600197e-06	6.589875135444292e-05	2.3094766122641797e-05	4.803244461967369e-05	0.032129800671461005	0.10243832705071192	0.5789756852376489	0.0550831632698867	0.23120887827360828	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132511.4-430226'	b'http://xmm-catalog.irap.omp.eu/source/207240605010027/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0006564249145045094	8.096263140241726e-05	0.000666067309501735	1.3924413878826058e-05	2.560516733645427e-05	0.03208870508557445	0.10230730342219851	0.5782351470300762	0.055012709211045584	0.23091315081448133	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132511.7-430338'	b'http://xmm-catalog.irap.omp.eu/source/207240605010033/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00018227184277512217	0.0003657297227276178	0.00036266018054300123	0.0	0.0	0.03210581131542622	0.10236184262043625	0.5785433995228798	0.055042036042590295	0.2310362487526217	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132511.7-430257'	b'http://xmm-catalog.irap.omp.eu/source/200936502010081/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.616504133111325e-07	9.581380066487766e-06	8.428667854164277e-05	0.00016253473467285276	0.0001354373761670694	0.03212247527780511	0.10241497175265792	0.5788436824015615	0.05507060465307829	0.23115616409503587	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132512.0-430010'	b'http://xmm-catalog.irap.omp.eu/source/200936502010069/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.468188188805524e-07	1.027414624326642e-06	6.704812120664806e-05	0.00011365492948767793	0.00015904900206590816	0.03212411980744293	0.10242021494935889	0.5788733166555577	0.055073424026141585	0.23116799827529536	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132512.1-430045'	b'http://xmm-catalog.irap.omp.eu/source/200936502010070/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
5.895849845155799e-06	5.552139920242054e-06	1.6373177769856867e-05	1.0937084284092886e-05	2.2680434576129988e-05	0.032133101162563904	0.1024488498918115	0.5790351597459865	0.05508882161467853	0.2312326288985641	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132512.6-430228'	b'http://xmm-catalog.irap.omp.eu/source/207240606010026/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.1394836358831534e-05	1.3761673058912051e-05	5.8555219454987966e-05	1.9968444629597883e-05	3.104094433967697e-05	0.03213074622609659	0.1024413417297009	0.578992724034393	0.05508478432383924	0.23121568256812836	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132512.6-430527'	b'http://xmm-catalog.irap.omp.eu/source/200936502010073/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
8.923848274871675e-06	9.634441333645022e-05	0.00014792189648253864	0.00023752815347035687	0.0001459284625804145	0.03211461680723623	0.10238991686400531	0.5787020735746327	0.05505713213198101	0.23109961384800018	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132512.9-430115'	b'http://xmm-catalog.irap.omp.eu/source/200936502010035/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00016522175957268595	0.00023128371619615725	0.0005293171593182941	0.0005686979766857106	6.38025220181667e-05	0.03208499866783299	0.10229548637930214	0.5781683577656925	0.05500635494773448	0.23088647910564689	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132515.2-430514'	b'http://xmm-catalog.irap.omp.eu/source/200936502010072/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.2395551672990577e-06	2.8352989157584335e-05	4.1973874565448984e-05	3.6407863407350373e-06	0.0001389214461067583	0.03212819445901248	0.10243320601937415	0.5789467414554409	0.05508040958761358	0.2311973198272211	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132515.3-430541'	b'http://xmm-catalog.irap.omp.eu/source/200936503010087/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00021701078088461956	0.00020857403982181837	0.0007121420838325795	0.0001751862589859082	1.8595868893901423e-05	0.03209228735610491	0.10231872465085583	0.5782996991745568	0.05501885063702341	0.2309389291490402	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132515.3-430403'	b'http://xmm-catalog.irap.omp.eu/source/200936502010076/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.708419876573804e-05	0.002169491106281555	0.001916666629017951	0.006936946831645706	0.008358753621823166	0.0315107249688931	0.10046454949954492	0.5678200051021477	0.05402182310317795	0.22675395493870226	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132515.8-430109'	b'http://xmm-catalog.irap.omp.eu/source/207240605010014/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0003221103121848529	0.0014040782797147097	0.003599774911144344	0.0004815799271327497	0.00042240740037290353	0.03193487555909261	0.10181685408810724	0.5754631548719139	0.05474898467040581	0.22980617997993086	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132516.1-430437'	b'http://xmm-catalog.irap.omp.eu/source/207240608010046/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
8.703598101551819e-06	3.0341682906073023e-05	0.0001279380604760713	6.035956384404171e-05	3.651286266830229e-05	0.032126596474364305	0.10242811122044633	0.5789179459373441	0.055077670011038596	0.23118582058881057	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132516.3-430255'	b'http://xmm-catalog.irap.omp.eu/source/200936502010053/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.734695415792553e-05	0.001701456220328507	0.0006730596975607583	0.0	0.0	0.032058212805412385	0.10221008594488816	0.5776856792950655	0.05496043340442564	0.2306937256781611	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132516.6-430109'	b'http://xmm-catalog.irap.omp.eu/source/207240607010055/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.487562139835776e-06	2.1961291135693426e-05	6.992106798413546e-05	7.806329585193651e-06	0.0	0.032131792057854665	0.10244467611875513	0.5790115698145135	0.05508657729236935	0.23122320846566252	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132516.8-430531'	b'http://xmm-catalog.irap.omp.eu/source/207240607010063/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00011584968359326737	0.0030809717060809906	0.0013578876495067536	0.0	0.0	0.03198870958053797	0.10198849122808407	0.576433238370848	0.054841277436958304	0.23019357434439064	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132519.0-430110'	b'http://xmm-catalog.irap.omp.eu/source/200936502010027/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00014871381165686444	3.591429970583619e-05	0.00021588571906244625	1.1981882492351415e-05	0.0	0.032121819918512026	0.10241288229339587	0.5788318728948773	0.055069481108512584	0.23115144807178475	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132519.6-430447'	b'http://xmm-catalog.irap.omp.eu/source/200936502010094/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.5208179285199053e-05	2.41983647574356e-05	7.05785655952257e-05	2.4627784437276915e-05	2.4573575456940952e-05	0.03212996003017291	0.10243883512855577	0.5789785568651565	0.0550834364736341	0.2312100250329486	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132520.1-430310'	b'http://xmm-catalog.irap.omp.eu/source/200936502010062/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
9.23626550682794e-05	0.00038718196761280054	0.0002439390304407667	4.37428238765584e-05	0.000264146931990032	0.0321019322370239	0.1023494750895544	0.578473498931244	0.055035385770739666	0.23100833456244957	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132520.2-430151'	b'http://xmm-catalog.irap.omp.eu/source/200936502010007/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0	3.619155718966936e-05	3.506461162667458e-05	9.789907674632493e-06	1.1136447991485786e-05	0.03213211320700584	0.1024457000274347	0.5790173568890045	0.05508712786880489	0.2312255194832677	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132520.2-425615'	b'http://xmm-catalog.irap.omp.eu/source/200936502010128/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
3.174735829982145e-05	0.006539975021335505	0.005449863361562516	0.008713518855551033	0.00021749841952161007	0.03146176201955321	0.10030844262950442	0.5669376978187881	0.05393788127732466	0.2264016132385591	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132521.8-430119'	b'http://xmm-catalog.irap.omp.eu/source/207240608010015/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.3292088122820135e-05	0.0001132219987215275	6.50047342425526e-05	8.473944871010357e-06	6.590194523500734e-06	0.03212747288809287	0.10243090545988393	0.5789337388220942	0.0550791725301795	0.23119212733926808	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132522.3-425717'	b'http://xmm-catalog.irap.omp.eu/source/200936502010038/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.366520012058473e-05	7.701360236368815e-05	5.642288666971522e-05	1.341103541997192e-05	8.258147006084194e-06	0.0321286879824245	0.10243477950291999	0.5789556346962853	0.05508125568158596	0.23120087126520422	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132522.6-425501'	b'http://xmm-catalog.irap.omp.eu/source/200936502010082/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
2.277067251892953e-05	0.00014825950706594653	0.00035964791790746466	0.0007975130859625578	0.00026877183263380815	0.03208375697229806	0.10229152752457395	0.5781459825405693	0.05500422619136338	0.23087754375510666	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132522.9-430127'	b'http://xmm-catalog.irap.omp.eu/source/200936503010016/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
6.23053773732528e-05	0.00017954842738309657	0.00012158630867408992	0.0	0.0	0.032123396323905214	0.10241790829193483	0.5788602795570307	0.05507218368972497	0.23116279202397386	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132523.2-430143'	b'http://xmm-catalog.irap.omp.eu/source/200936502010010/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
6.644280163701655e-06	3.673119463988173e-05	4.3280606892804965e-05	7.5146823657462366e-06	2.705226115376963e-05	0.032131179988322225	0.10244272467873275	0.5790005403848392	0.0550855279635443	0.2312188039593456	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132523.4-430325'	b'http://xmm-catalog.irap.omp.eu/source/200936502010077/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.646365119814526e-05	2.2067487047075377e-05	6.107000771735082e-05	2.02314825684958e-05	4.318614707481151e-05	0.03212983687872789	0.10243844248908282	0.5789763376888536	0.05508322534343686	0.23120913882429292	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132523.5-425651'	b'http://xmm-catalog.irap.omp.eu/source/200936502010099/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.7379525865383324e-07	9.651516078886519e-06	0.0003735145079390591	0.0009884499986233437	0.0007178959183530896	0.032067923290485315	0.10224104554703116	0.577860661231822	0.05497708100956244	0.23076360318484607	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132523.6-430009'	b'http://xmm-catalog.irap.omp.eu/source/200936502010014/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0001819441702091269	0.00023016295600619728	0.0	2.0552577431117628e-06	1.1254213508660875e-05	0.03212140470491151	0.10241155848230096	0.5788243907887373	0.05506876926847401	0.23114846015810916	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132524.0-425550'	b'http://xmm-catalog.irap.omp.eu/source/200936503010040/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0	0.0024531876338647197	0.002844499524750274	0.02033128548605652	0.12669159838394145	0.027240242449275164	0.08684911847081957	0.49086635175168114	0.046700530068258674	0.1960231862313526	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132524.4-430047'	b'http://xmm-catalog.irap.omp.eu/source/200936503010007/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.8952471041767305e-06	0.0015984182710689426	0.00018442649129493687	0.016167035120593358	0.09696520319363452	0.028442209724796098	0.09068130897001037	0.5125256777491841	0.04876117651793893	0.2046726487143747	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132524.8-425948'	b'http://xmm-catalog.irap.omp.eu/source/207240605010010/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
4.5676946210613965e-06	2.49169357867672e-05	3.886505542348341e-05	5.887346413827709e-05	0.00010863169540406555	0.03212749628612683	0.10243098005902258	0.5789341604522463	0.055079212643647305	0.2311922957135833	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132524.9-430425'	b'http://xmm-catalog.irap.omp.eu/source/200936502010085/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.001184287782529507	0.005944004660395178	0.0051517310867868595	0.03277631654208167	0.18633274505117128	0.024699369779228604	0.07874814242587204	0.4450800890143429	0.04234447116944063	0.1777388424881513	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132525.9-430129'	b'http://xmm-catalog.irap.omp.eu/source/200936502010006/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.000680626265644014	0.0028556094692269215	0.0	0.0	0.0	0.032021438297066086	0.10209283905774973	0.5770230064578827	0.05489738737845985	0.2304290930739706	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132526.1-425843'	b'http://xmm-catalog.irap.omp.eu/source/200936503010085/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0012269733860314131	0.0065600127231802245	0.0040069436417477814	0.017017884060985537	0.09913435249599022	0.028023515785226827	0.08934640163104748	0.5049808562594482	0.04804336980418949	0.20165969021215294	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132526.2-430146'	b'http://xmm-catalog.irap.omp.eu/source/200936503010015/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.00010854966843797311	0.00027811301373907696	0.0004335000961192535	4.377259314667553e-06	0.0	0.03210857884302891	0.10237066623252725	0.5785932700840627	0.055046780677527545	0.23105616412524263	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132526.2-430237'	b'http://xmm-catalog.irap.omp.eu/source/207240605010003/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.0	0.0005993976930089986	0.0014561881152259676	0.030367039735341356	0.1631526927669644	0.02585024787966339	0.08241744708335653	0.46581879336043286	0.044317530602899724	0.1860206627631069	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132526.4-430005'	b'http://xmm-catalog.irap.omp.eu/source/207240606010012/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
0.001536339686234944	0.00651311346907822	0.005774747942427505	0.03955412810124795	0.1563140977672248	0.02539659352718026	0.08097107667468718	0.45764398884559304	0.04353978793896471	0.18275612604736152	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132526.4-430202'	b'http://xmm-catalog.irap.omp.eu/source/207240605010002/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
1.950570203710344e-05	0.00013384468752196678	0.0	0.0	0.0	0.032130147573043465	0.10243943306497331	0.5789819363682882	0.05508375799615658	0.23121137460797936	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J132526.9-425853'	b'http://xmm-catalog.irap.omp.eu/source/200936502010090/'	[]	0	[]	b'1FGL J1325.6-4300 '	b'RDG  '	309.51593017578125	19.40576171875	b''	b'fri'	19.41727066040039	309.5158996582031	0
