xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
3.6160703920843244e-06	8.918168372712043e-06	5.992269848340437e-05	0.0004413915192469507	3.7001260546542187e-05	0.45647804983776946	0.110354738624001	0.011241283338923921	0.09261930334516161	0.054756145352090134	0.0	0.19040616854827264	0.06936733651545257	0.012989014409261016	0.0011526182034574347	8.449210856861801e-05	b'3XMM J142811.5+424628'	b'http://xmm-catalog.irap.omp.eu/source/201657701010100/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
2.9179396673816955e-05	0.00017929756500693105	8.45332470465496e-05	0.00021996190286046206	5.3831875758198436e-05	0.45647076304964923	0.11035297702429495	0.011241103893603561	0.09261782485733604	0.054755271276261945	0.0	0.19040312908250315	0.06936622920025125	0.012988807064798505	0.0011525998041398001	8.449075981571917e-05	b'3XMM J142812.7+423726'	b'http://xmm-catalog.irap.omp.eu/source/201118502010058/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
4.262118865171285e-06	2.8539937344947607e-05	5.422635496580987e-05	0.0006089041483516989	0.0030681158959953874	0.45501048673716765	0.10999995148267251	0.011205142953559328	0.09232153509093532	0.05458010600369545	0.0	0.18979401848500513	0.06914432263013368	0.012947255121455191	0.0011489125708534632	8.422046899937385e-05	b'3XMM J142813.4+423756'	b'http://xmm-catalog.irap.omp.eu/source/201118502010070/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00019688222995654459	0.0001575242480696292	0.00019903384550962807	0.0	0.0006476010000430018	0.4561810880598852	0.11028294735300477	0.011233970322477208	0.09255904986090852	0.054720523743823045	0.0	0.19028229982259715	0.0693222095973323	0.012980564406433257	0.0011518683677292061	8.443714223061633e-05	b'3XMM J142814.4+424055'	b'http://xmm-catalog.irap.omp.eu/source/201118502010052/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
1.2332977343249925e-05	2.082856425182328e-05	0.0001228016825224186	0.0002162677077617244	0.00040594339543101944	0.45637422395053334	0.11032963844962806	0.01123872651014157	0.09259823709378671	0.05474369107225164	0.0	0.19036286068408992	0.06935155892163074	0.012986060059219774	0.001152356040561188	8.44728908468903e-05	b'3XMM J142815.4+424701'	b'http://xmm-catalog.irap.omp.eu/source/203101905010068/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0002842615063904487	0.0005234698441062683	0.00020910204552810209	0.0001356790144255162	0.0014534387803612023	0.4555394240830729	0.11012782344185346	0.011218168628235192	0.09242885637069542	0.05464355389610743	0.0	0.19001464888217692	0.06922470102923095	0.012962305954260846	0.0011502481505458397	8.431837300959319e-05	b'3XMM J142816.0+423604'	b'http://xmm-catalog.irap.omp.eu/source/201118502010042/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
2.1152500599430544e-06	0.00012495934747079262	8.775216281999147e-05	2.1085660468303013e-05	0.0003100437215126245	0.4564802848783813	0.11035527895079793	0.011241338379302754	0.09261975683444655	0.05475641345306159	0.0	0.19040710082863005	0.06936767615678757	0.012989078007006237	0.0011526238469894636	8.44925222649482e-05	b'3XMM J142818.2+424658'	b'http://xmm-catalog.irap.omp.eu/source/201657701010091/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00034264576039201014	0.0007399436862876728	0.0006586569973124933	0.0007975246440196642	0.0006753106096615733	0.45526167285606894	0.11006067637077432	0.011211328693124193	0.09237250070330351	0.05461023666089107	0.0	0.18989879326335318	0.06918249338564762	0.01295440258477566	0.0011495468219268816	8.426696246129755e-05	b'3XMM J142819.0+423452'	b'http://xmm-catalog.irap.omp.eu/source/201118502010010/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
1.513544473791945e-05	4.7952490584111194e-05	0.00017942856403463636	0.0001677742128315837	0.00021380042730278562	0.4564445983093175	0.11034665163125248	0.011240459557562293	0.09261251603685147	0.054752132723761525	0.0	0.19039221524347102	0.06936225315288583	0.012988062551038633	0.0011525337375326416	8.448591683568637e-05	b'3XMM J142819.0+424720'	b'http://xmm-catalog.irap.omp.eu/source/201657701010072/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00012123488623176774	0.00012160875068281104	0.0002617704528295068	6.70596258631533e-05	0.0	0.4564685389004173	0.11035243933051703	0.01124104912143716	0.09261737357790986	0.05475500448174977	0.0	0.1904022013451592	0.06936589121399257	0.012988743776965865	0.0011525941881087712	8.449034813533619e-05	b'3XMM J142820.3+423645'	b'http://xmm-catalog.irap.omp.eu/source/201118502010059/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
1.1565111433895494e-05	1.1422824411345123e-05	2.1428000772817407e-05	0.0002979965038602386	6.729647691090337e-05	0.45654251302427545	0.11037032276457526	0.011242870817105404	0.092632382912575	0.05476387793772362	0.0	0.1904330574388981	0.0693771324728985	0.012990848699559727	0.0011527809745747887	8.450404042504545e-05	b'3XMM J142820.8+423925'	b'http://xmm-catalog.irap.omp.eu/source/201118502010006/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
3.0579948263800745e-06	3.7560935856044824e-06	3.887806049224942e-06	5.2340939151174055e-05	0.0	0.4567008456996522	0.11040860009469673	0.011246769936606008	0.0926645085801627	0.05478287049824214	0.0	0.1904991011798517	0.06940119302954117	0.01299535403207825	0.0011531807684398085	8.453334711701596e-05	b'3XMM J142821.1+424146'	b'http://xmm-catalog.irap.omp.eu/source/201118502010027/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
6.451266617105102e-05	0.0001776217345693202	0.00018443661857290837	0.000219493461445609	0.0	0.4564345624330875	0.11034422543244926	0.011240212412867613	0.09261047975960833	0.05475092888515904	0.0	0.19038802907780183	0.06936072808064211	0.012987776981686489	0.0011525083967005153	8.448405923849345e-05	b'3XMM J142821.6+424722'	b'http://xmm-catalog.irap.omp.eu/source/201657702010059/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
3.2965490910900825e-05	5.67185051788262e-05	0.00015440196452539572	0.0003501345696828592	0.0009417818157183278	0.45602810143295114	0.11024596244379768	0.011230202855408322	0.09252800890546103	0.054702172460591995	0.0	0.19021848602588995	0.06929896143712685	0.012976211194920945	0.0011514820727668252	8.440882506904185e-05	b'3XMM J142822.1+424614'	b'http://xmm-catalog.irap.omp.eu/source/201118502010092/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0001986669441551538	9.905884195174388e-07	0.0	0.0	0.0	0.4566384497174816	0.11039351570606934	0.011245233365647034	0.09265184844808794	0.05477538588102925	0.0	0.19047307456169965	0.06939171120868697	0.012993578563768695	0.0011530232170637938	8.452179789115136e-05	b'3XMM J142822.5+424000'	b'http://xmm-catalog.irap.omp.eu/source/203001401010051/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0010473992627292618	0.0010926550797959122	0.0020959192364505856	0.0028469907698323387	0.0	0.4534946394785918	0.10963349152238858	0.01116781351671513	0.09201396999088975	0.0543982748009648	0.0	0.1891617281290671	0.06891397138557981	0.012904121915179713	0.0011450850195735792	8.393989224176075e-05	b'3XMM J142822.8+423731'	b'http://xmm-catalog.irap.omp.eu/source/201118502010038/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
7.280678116752512e-06	5.0583278445102573e-05	1.538429203281997e-05	0.0002881869731579438	0.0005250426625885399	0.45632475850600324	0.11031768005161971	0.011237508368157205	0.09258820056516576	0.05473775751844427	0.0	0.19034222765305622	0.06934404205167867	0.01298465252741843	0.001152231139107925	8.446373500749974e-05	b'3XMM J142823.2+423400'	b'http://xmm-catalog.irap.omp.eu/source/203001401010137/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
9.205239807009531e-05	5.704628022419361e-05	0.0001269341537664659	2.155596491854957e-05	0.0	0.4565937216064207	0.11038270257057022	0.011244131885806263	0.09264277312346307	0.054770020587010304	0.0	0.1904544175676634	0.06938491423360182	0.012992305832080336	0.0011529102774930227	8.451351891165351e-05	b'3XMM J142824.1+423437'	b'http://xmm-catalog.irap.omp.eu/source/203001401010136/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
3.504553117804551e-05	0.00013437257312054278	0.00020735113885195772	0.00017638079133563798	0.0	0.45647699921461293	0.11035448463315989	0.011241257466151748	0.09261909017393712	0.054756019326152434	0.0	0.19040573031223937	0.06936717686061249	0.012988984513936751	0.0011526155506083532	8.449191410282532e-05	b'3XMM J142824.1+424553'	b'http://xmm-catalog.irap.omp.eu/source/201118502010099/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00010806102166898814	8.009019010308207e-05	3.880138396858665e-05	0.0004610716746156553	0.0	0.4564153981535225	0.11033959241874122	0.01123974047101487	0.09260659133118762	0.0547486300625151	0.0	0.19038003527164563	0.06935781583758872	0.01298723166498725	0.001152460006427444	8.448051201340734e-05	b'3XMM J142824.5+423424'	b'http://xmm-catalog.irap.omp.eu/source/202120902010066/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00012181657533593848	0.00033683741945790183	0.00021118500013998743	2.791691941201406e-05	0.006778798251432884	0.4533148753434821	0.10959003308194208	0.011163386623510378	0.09197749588448698	0.05437671146157825	0.0	0.1890867448955451	0.06888665406055619	0.012899006753690484	0.0011446311107502964	8.390661867948139e-05	b'3XMM J142825.0+423510'	b'http://xmm-catalog.irap.omp.eu/source/203001401010095/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00010645212987346591	9.447168485465665e-05	5.9410914866440846e-05	0.0	0.00014960204519272175	0.4565424089550482	0.11037029760557282	0.011242868254284102	0.09263236179694999	0.0547638654542543	0.0	0.19043301402953192	0.06937711665832624	0.012990845738285484	0.001152780711797453	8.450402116228254e-05	b'3XMM J142825.0+423451'	b'http://xmm-catalog.irap.omp.eu/source/202120902010067/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00014875007862266294	3.860368415845889e-05	0.003430856178848699	0.006528627069813642	0.01423739588319449	0.44559263733742827	0.10772316224981059	0.010973217861907253	0.09041065536577984	0.05345040189016908	0.0	0.18586564422734622	0.067713167005464	0.012679271630023477	0.001125132271539141	8.247726589410192e-05	b'3XMM J142825.4+423949'	b'http://xmm-catalog.irap.omp.eu/source/201118502010005/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.001863494963034931	0.0015249859588738642	0.003268512994910834	0.008143354533074411	0.02545939758887531	0.4383418199465133	0.10597025855976644	0.010794658361052742	0.08893946599387421	0.05258064087730218	0.0	0.1828411825719874	0.06661131798962096	0.012472950709219098	0.0011068237808730848	8.113517102136457e-05	b'3XMM J142826.0+424112'	b'http://xmm-catalog.irap.omp.eu/source/201118502010025/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
3.947956290078572e-05	0.00022781862855969154	3.376750580841819e-05	0.0003796213400680937	0.0005192105201261587	0.4561816104517706	0.11028307364258208	0.011233983186962584	0.09255915585411566	0.05472058640656448	0.0	0.1902825177227512	0.06932228898106986	0.012980579271015966	0.001151869686781451	8.443723892309018e-05	b'3XMM J142826.1+423349'	b'http://xmm-catalog.irap.omp.eu/source/203101905010057/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
2.806854198938285e-05	0.000154199865319331	7.074453732888413e-05	0.00017742216904073125	0.0025036349284119673	0.4553895624785037	0.11009159401481335	0.011214478118342796	0.09239844948164935	0.05462557747028497	0.0	0.18995213859510252	0.0692019277538049	0.012958041664790988	0.0011498697463411091	8.429063427611405e-05	b'3XMM J142826.6+424357'	b'http://xmm-catalog.irap.omp.eu/source/203001401010064/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
9.216723203957525e-06	0.00020219607849588845	9.485991226177314e-05	3.334517412191478e-05	0.0023267363748258893	0.4555118362097452	0.11012115400276137	0.011217489245949659	0.09242325879681583	0.05464024463380572	0.0	0.1900031414257711	0.06922050871966963	0.012961520945465129	0.0011501784904931745	8.431326661381095e-05	b'3XMM J142827.1+423633'	b'http://xmm-catalog.irap.omp.eu/source/203001401010102/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0023592839387424655	0.0009912798792082974	0.003053395832191846	0.0052349174907854335	0.006326116119444496	0.44852449433971925	0.10843194619525058	0.011045418124950952	0.09100552855443882	0.053802088435066564	0.0	0.1870885807053128	0.06815869798195977	0.012762697181070641	0.0011325352819401356	8.301993991804079e-05	b'3XMM J142827.6+423851'	b'http://xmm-catalog.irap.omp.eu/source/201118502010026/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00010995009867063305	0.00017678056807363148	0.00019170471510745552	0.0001971227693283871	3.830921105923623e-05	0.45640359484749016	0.11033673893925287	0.011239449801381373	0.09260419644279753	0.05474721421450012	0.0	0.19037511187548536	0.06935602218310341	0.012986895803685297	0.0011524302027919816	8.447832727261836e-05	b'3XMM J142827.7+423727'	b'http://xmm-catalog.irap.omp.eu/source/201118502010040/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0005878247675701232	0.00021568801758000506	0.00016984328826856874	0.00055877993415418	0.0002040194983402277	0.45593668555244066	0.11022386242036084	0.011227951636943687	0.09250946064192335	0.054691206804647535	0.0	0.19018035462491975	0.06928506969326649	0.012973609969758843	0.0011512512454400809	8.43919043857719e-05	b'3XMM J142828.3+424259'	b'http://xmm-catalog.irap.omp.eu/source/203001401010028/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
2.464380700042877e-05	1.72969470926714e-05	5.375000526214674e-06	4.576725801693499e-05	0.00015085538300708978	0.45661822533486746	0.11038862640973185	0.011244735317569143	0.09264774492497445	0.0547729598953012	0.0	0.19046463856525647	0.06938863787020966	0.01299300308199627	0.001152972150004681	8.451805444558552e-05	b'3XMM J142830.3+423912'	b'http://xmm-catalog.irap.omp.eu/source/203001401010012/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
5.16260659693184e-05	7.964698387272979e-05	0.0001535322781854303	0.00013848060778649275	0.0006252190666172831	0.4562507559188124	0.11029978973647785	0.011235685971547508	0.0925731854552962	0.05472888064819368	0.0	0.19031135968668922	0.06933279646742657	0.012982546794904707	0.0011520442807712986	8.445003744935099e-05	b'3XMM J142832.0+423412'	b'http://xmm-catalog.irap.omp.eu/source/201657701010075/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.10115877042078636	0.15807925391846234	0.1752082034324025	0.20683934014727934	0.23547110980528604	0.056288878120562616	0.013607980569143611	0.001386176680364543	0.01142100190679498	0.006752048632285826	0.0	0.023479222316661375	0.008553772852942315	0.0016016915802391115	0.00014213078941477107	1.0418827374193643e-05	b'3XMM J142832.6+424021'	b'http://xmm-catalog.irap.omp.eu/source/201118502010001/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
3.527003397447331e-05	2.7561058668163714e-05	0.00027916405307266273	9.51942329738874e-05	0.0002463308069327105	0.4564174553025183	0.11034008973978399	0.011239791130613377	0.0926070087262999	0.054748876824762406	0.0	0.19038089334983485	0.06935812844615054	0.01298729020085323	0.0011524652007788058	8.448089278277042e-05	b'3XMM J142833.1+424315'	b'http://xmm-catalog.irap.omp.eu/source/203001401010032/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
8.590933790587977e-06	1.9068890550544913e-05	0.00024807752181358234	0.00021762245636865936	0.0006349026577682205	0.45621432832385794	0.1102909832720239	0.01123478890121437	0.09256579430369882	0.05472451103023535	0.0	0.19029616500473864	0.06932726085571742	0.012981510253156584	0.001151952300206039	8.444329485940853e-05	b'3XMM J142833.3+423508'	b'http://xmm-catalog.irap.omp.eu/source/203001401010141/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.01470199267700627	0.019138741643218774	0.018446977852002146	0.022428028396763305	0.0038702824490566327	0.420837073288727	0.1017384411858842	0.010363584365213972	0.08538775646204919	0.050480885034308406	0.0	0.17553960094346924	0.0639512609453448	0.011974855769825507	0.0010626238688469848	7.789511828366674e-05	b'3XMM J142834.1+424154'	b'http://xmm-catalog.irap.omp.eu/source/203001401010025/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.030180119070493033	0.03740438670562916	0.03480584793593693	0.03543326186144409	0.0	0.3937815090120018	0.0951976891713153	0.00969731078636998	0.07989818798047356	0.047235475072875024	0.0	0.1642541813407663	0.05983984215430752	0.011204993748276023	0.0009943079095117021	7.288725059963086e-05	b'3XMM J142834.8+423933'	b'http://xmm-catalog.irap.omp.eu/source/203001401010003/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
1.5537877484044123e-05	1.103854673040433e-05	0.00016236346162099485	0.0006686609479198625	0.0019211971492615622	0.45546047983002685	0.11010873846632427	0.011216224537567994	0.09241283859783027	0.054634084255681045	0.0	0.18998171964766772	0.06921270449934533	0.012960059607386757	0.0011500488143824654	8.430376077051268e-05	b'3XMM J142835.7+423308'	b'http://xmm-catalog.irap.omp.eu/source/201118502010102/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0010276210990456127	0.004375544303065247	0.004337557406812538	0.006146448544435513	9.024371327184904e-05	0.44943228021108894	0.10865140575655297	0.011067773368964908	0.09118971812285886	0.05391098053872623	0.0	0.18746723643627553	0.06829664697654045	0.012788528091818562	0.001134827463394543	8.31879671483273e-05	b'3XMM J142835.8+423951'	b'http://xmm-catalog.irap.omp.eu/source/203001401010005/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0010282846047888195	0.0015119435756408926	0.0012262954500346427	0.0007384821971339422	0.0001135546125487439	0.4546202057867123	0.10990560006250516	0.011195531847948857	0.09224234716557307	0.054533290432916354	0.0	0.18963122445699002	0.06908501474000528	0.012936149735575353	0.0011479271019396407	8.414822968699102e-05	b'3XMM J142835.9+423830'	b'http://xmm-catalog.irap.omp.eu/source/203001401010004/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
4.927237098602225e-05	2.4912312349469915e-05	2.68490512695715e-05	0.0	0.0	0.45668349412914777	0.11040440530805055	0.01124634263474454	0.0926609879500412	0.054780789116416734	0.0	0.19049186349107516	0.06939855624945793	0.012994860295743316	0.0011531369553013037	8.453013541652034e-05	b'3XMM J142836.4+424615'	b'http://xmm-catalog.irap.omp.eu/source/201657701010099/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0001800955236601482	0.0001075668713672715	0.00012482214738056906	0.00014184463113766537	0.0005416574012062802	0.45622906967741633	0.11029454703203267	0.011235151923559492	0.09256878532133357	0.05472627930737029	0.0	0.19030231391956873	0.06932950098190385	0.012981929716160008	0.0011519895224831255	8.444602342006055e-05	b'3XMM J142836.9+424603'	b'http://xmm-catalog.irap.omp.eu/source/203101905010058/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
2.7152873568676303e-05	6.965528041269902e-05	0.0004642941225612254	0.0012972869368908576	0.0015740206109238133	0.4551619559295348	0.11003656954818346	0.011208873052102122	0.09235226815921821	0.05459827526532055	0.0	0.18985719932925815	0.06916734019788397	0.012951565154594604	0.001149295034256572	8.424850529038681e-05	b'3XMM J142837.7+423720'	b'http://xmm-catalog.irap.omp.eu/source/201118502010012/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00011403060216472086	0.00011856100874935402	0.0002384890634946461	0.00021323551951292168	0.0	0.45641709174193473	0.110340001848081	0.011239782177526735	0.09260693495993154	0.054748833214393486	0.0	0.19038074170140887	0.06935807319874192	0.01298727985579138	0.0011524642827794695	8.448082548928213e-05	b'3XMM J142838.0+424352'	b'http://xmm-catalog.irap.omp.eu/source/203001401010091/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
8.409179047756137e-05	8.344743426109447e-05	0.00022269863716932985	0.0003386799494082654	0.00019802701736975205	0.4563062760531119	0.11031321187125773	0.011237053217050106	0.09258445047923826	0.05473554048330459	0.0	0.19033451825050846	0.0693412334203988	0.012984126611994874	0.0011521844704638253	8.446031398557575e-05	b'3XMM J142838.2+424718'	b'http://xmm-catalog.irap.omp.eu/source/203101905010056/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
8.065257495799883e-05	0.00022002798080810764	0.0003806676909431232	0.0005067749659163201	0.0005433156738785299	0.4559388397723217	0.11022438320853893	0.011228004687021486	0.09250989773269848	0.05469146521088847	0.0	0.19018125319332607	0.06928539705291822	0.012973671267762298	0.0011512566848977943	8.439230312253512e-05	b'3XMM J142838.3+424433'	b'http://xmm-catalog.irap.omp.eu/source/201118502010047/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
5.1312905489404105e-05	5.0277799554654845e-05	4.010445686239646e-05	0.0005567000359168021	0.00047875770961428076	0.4561919986075712	0.11028558500587451	0.011234239006936327	0.09256126360881194	0.054721832502338766	0.0	0.19028685083130917	0.06932386758643642	0.01298087486443043	0.0011518959171280807	8.443916172570476e-05	b'3XMM J142839.9+423854'	b'http://xmm-catalog.irap.omp.eu/source/203001401010011/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
1.670317654226916e-05	9.012134359590468e-06	4.592134010608543e-06	9.390350473985943e-06	0.0	0.45671150807053895	0.11041117775018912	0.011247032509433432	0.09266667197304411	0.054784149487079124	0.0	0.19050354866903305	0.06940281330519214	0.012995657428241842	0.0011532076911862153	8.453532067565449e-05	b'3XMM J142840.5+423957'	b'http://xmm-catalog.irap.omp.eu/source/203001401010015/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00020826734491469022	0.0004982320071995758	0.00013361154848595913	0.0002893771234015663	0.00020533845817715432	0.4561199844126634	0.11026817538966385	0.011232465576714062	0.09254665194333166	0.0547131941467263	0.0	0.19025681226332467	0.06931292416233568	0.012978825711320745	0.0011517140795304405	8.442583221034956e-05	b'3XMM J142840.8+423833'	b'http://xmm-catalog.irap.omp.eu/source/203001401010014/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
4.184248871440783e-06	1.2232924617922685e-05	1.4966670516128129e-05	1.8638048576880762e-05	0.0001312456695828956	0.45664684896203217	0.11039554624496895	0.011245440206453199	0.09265355265309665	0.054776393399913505	0.0	0.19047657805540355	0.06939298757503891	0.012993817563011996	0.0011530444253610333	8.452335255491386e-05	b'3XMM J142841.6+423918'	b'http://xmm-catalog.irap.omp.eu/source/201118502010020/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
7.120121620232659e-05	0.00024669303760004496	0.00024421747238122476	1.4269090974358702e-05	0.0013850598601168065	0.4558337911374007	0.11019898743177894	0.011225417746707633	0.09248858338606736	0.05467886425817055	0.0	0.19013743529651012	0.06926943364786152	0.012970682124619166	0.0011509914345338363	8.437285907551054e-05	b'3XMM J142841.8+423455'	b'http://xmm-catalog.irap.omp.eu/source/203001401010078/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
1.1251724029386766e-05	5.001123551173254e-05	6.996862957794447e-05	0.00022853126130172442	0.0006876729253261956	0.45625124426633024	0.11029990779574203	0.011235697997652196	0.0925732845409081	0.05472893922719364	0.0	0.19031156338625332	0.06933287067771252	0.012982560690760044	0.0011520455138606855	8.445012784035993e-05	b'3XMM J142842.3+424602'	b'http://xmm-catalog.irap.omp.eu/source/201118502010089/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00019340038670992977	0.0004208095869692631	9.708642237691622e-05	0.00020208646759656257	0.0	0.4563124702045088	0.11031470932323521	0.011237205754967146	0.09258570727129518	0.05473628349352018	0.0	0.19033710195554163	0.06934217469629263	0.012984302865643381	0.0011522001108470981	8.446146049615278e-05	b'3XMM J142843.0+423815'	b'http://xmm-catalog.irap.omp.eu/source/203001401010139/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00031824282305479434	0.00046727599622629727	0.0005418707026879616	0.0006251020834944932	0.0004026621175985948	0.45565397072003794	0.11015551538495352	0.011220989467489352	0.09245209786000692	0.054657294167530075	0.0	0.1900624285865293	0.06924210777007181	0.012965565361626874	0.0011505373835964928	8.43395750956301e-05	b'3XMM J142843.4+423724'	b'http://xmm-catalog.irap.omp.eu/source/201118502010029/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00011380060578355755	0.00012119754340814078	0.0002780922206284627	0.00033958953898812096	0.0	0.45634019504317513	0.110321411874049	0.011237888510177577	0.0925913326354141	0.054739609185295315	0.0	0.1903486665429428	0.06934638781938647	0.012985091771767255	0.001152270116740582	8.446659224362557e-05	b'3XMM J142844.1+424331'	b'http://xmm-catalog.irap.omp.eu/source/201118502010060/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
3.569531580591194e-05	0.00013330347433785551	0.00019008608598092985	0.00020468953224368945	8.464425354552842e-05	0.4564334872087779	0.11034396549421632	0.011240185934264487	0.09261026159681489	0.05475079990822662	0.0	0.19038758058013322	0.06936056468736057	0.012987746386340105	0.0011525056817329228	8.448386021913396e-05	b'3XMM J142845.7+423519'	b'http://xmm-catalog.irap.omp.eu/source/201118502010111/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.00012961711295559163	0.0004326647990605062	0.00011581451547216769	0.00012244472389353383	0.0	0.45636400835904445	0.11032716880420032	0.011238474939757315	0.09259616435235413	0.05474246567617263	0.0	0.19035859955557444	0.06935000653948932	0.012985769376096901	0.001152330245943652	8.447099998518187e-05	b'3XMM J142846.2+423733'	b'http://xmm-catalog.irap.omp.eu/source/203001401010109/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
0.0005665683145281139	0.0005903032127882845	0.001117657399377027	0.0008901024872403548	0.0019614422420441667	0.45438840945874126	0.10984956270606197	0.011189823603706728	0.0921953157378357	0.05450548564924499	0.0	0.18953453755012073	0.06904979049671225	0.01292955400584618	0.0011473418105609884	8.410532519132972e-05	b'3XMM J142846.6+424417'	b'http://xmm-catalog.irap.omp.eu/source/201118502010043/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
9.188907814697355e-05	0.0005984065287438167	0.0005636873781426837	0.0011551825721998594	0.0015641224662482076	0.45491492082478124	0.10997684817839203	0.011202789535910746	0.0923021447867752	0.05456864253685143	0.0	0.18975415602233514	0.06912980023895568	0.01294453580775881	0.0011486712645950665	8.420278016319063e-05	b'3XMM J142851.7+423637'	b'http://xmm-catalog.irap.omp.eu/source/203001401010093/'	b'1FGL J1428.7+4239 '	b'bll  '	b''	b'hbl'	0
