gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095554.1+694039'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.10910637580982167	0.27090064935944447	0.22645722646748553	0.11301670266652064	0.21596449454121142	0.0	0.0	0.0	1.2345439616161103e-06	0.0	0.0	0.0	0.013851817071959085	0.03994908088427301	0.0107524186553226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'SN 2004am'	B0Ve	False	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[SST2011] J095552.13+694053.1'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095534.5+693823'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.2+694012'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095555.1+694027'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.3+694043'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.0+694050'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095554.9+694038'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095632.1+694127'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'NAME M82 ULX-1'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.02036403135324383	0.2743784959236012	0.36978539001900923	0.035294781628636196	0.3001773010755095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'RX J004244.7+411136'	B0Ve	True	b'                  '	b'gal  '	121.13119506835938	-21.5448055267334	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095630.9+694220'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.6+694043'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.4451354797827186	0.2404263986226924	4.718255191126274e-06	0.314426966362733	6.4369766649882736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'2E  4673'	B0Ve	True	b'                  '	b'snr  '	109.10901641845705	-0.98451566696167	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095608.0+694139'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095624.6+694256'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390557835	0.28959534699986555	0.24208490911538025	0.1208159201643886	0.2308680798078429	0.0	3.086651405211345e-13	1.2288191327530713e-12	2.341470208310723e-12	0.0	3.065401097734877e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOM82 J095538.3+694030'	B0Ve	False	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095531.8+693957'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.015748536665102227	0.01573684168545531	0.000950673331359625	0.017067180446153123	0.005678698966983317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9448180689049464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[KRL2007b] 332'	B0Ve	False	b'                  '	b'PWN  '	26.79593276977539	-0.19858986139297485	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.3+694101'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095546.1+694026'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095619.6+694146'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.0004440290918452526	0.006841678993971	0.018079519696951856	0.0020166152128911546	0.011895656457019631	0.0	0.00015929785818210522	9.822247210628975e-05	0.0008957976668684995	0.001521284407200379	0.0	0.002651001226592045	0.157837509327924	0.295944295795713	0.49227824762382094	0.0	0.0002832761014286501	0.0020999589000414236	0.006953609167443601	0.0	0.0	0.0	0.0	0.0	0.0	b'V* V479 Sct'	B0Ve	False	b'1FGL J1826.2-1450 '	b'HMB  '	16.885555267333984	-1.2937952280044556	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095510.7+693955'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095547.4+694059'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.9+694045'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.0002552544347272712	0.001720315053725507	0.003922792535983845	0.0007734046009266342	0.001939554252887559	0.0	0.0	0.0	0.00014486986455124532	0.0	0.0	0.0002604820777850219	0.08689161971622453	0.28182375770554574	0.6222679497576425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J183327.7-103524'	B0Ve	False	b'1FGL J1833.5-1034 '	b'PSR  '	21.510507583618164	-0.8853946924209595	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOM82 J095550.5+694022'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095615.2+694142'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.2+694052'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.1+694034'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
