gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095615.1+693951'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[SST2011] J095554.56+694100.4'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095550.9+694044'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095552.2+694042'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095621.2+694224'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.09193237782521241	0.07998182261453272	0.07891664424761956	0.08312081641029585	0.07844972277909029	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12443440723615166	0.1243099019397097	0.11602229101305146	0.11215075988683385	0.11068125604750251	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095554.1+694039'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.10504791939386193	0.10160583377744276	0.1022840706955527	0.10491464485119412	0.10246363356499133	-0.0	-0.0	-0.0	0.14815542819991995	-0.0	-0.0	-0.0	0.11285957454918881	0.10885066257669676	0.1138182323911515	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'SN 2004am'	B0Ve	False	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[SST2011] J095552.13+694053.1'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095534.5+693823'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095551.2+694012'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095555.1+694027'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095551.3+694043'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095551.0+694050'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095554.9+694038'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095632.1+694127'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'NAME M82 ULX-1'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.21226793668391142	0.19401621032563607	0.19192196817457507	0.20840833668160608	0.19338554813427136	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'RX J004244.7+411136'	B0Ve	True	b'                  '	b'gal  '	121.13119506835938	-21.5448055267334	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[CHP2004] J095630.9+694220'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095550.6+694043'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.1701951095498701	0.17409089049157217	0.24264241657835467	0.1723937390090204	0.2406778443711826	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'2E  4673'	B0Ve	True	b'                  '	b'snr  '	109.10901641845705	-0.98451566696167	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095608.0+694139'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095624.6+694256'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.07967180838467543	0.07706121707303999	0.07757561433184211	0.07957072857379242	0.07771180073714613	-0.0	0.15619530517210964	0.15222944505409977	0.15037870706494158	-0.0	0.1496053736083529	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOM82 J095538.3+694030'	B0Ve	False	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095531.8+693957'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.1670591131020817	0.1670641606535861	0.18613364991231285	0.16651276468127915	0.17398971787273304	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.13924059377800713	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[KRL2007b] 332'	B0Ve	False	b'                  '	b'PWN  '	26.79593276977539	-0.19858986139297485	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095553.3+694101'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095546.1+694026'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[CHP2004] J095619.6+694146'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.06820537668227347	0.06120646266637675	0.05871965323658189	0.06433270763229108	0.059790914477092665	-0.0	0.07082876006270566	0.07206619547225657	0.0664093284999514	0.0650540332675763	-0.0	0.0636327469178473	0.053174602222084484	0.05156593055983705	0.05026366741371665	-0.0	0.0693556161881219	0.06422907045343258	0.06116493424785431	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'V* V479 Sct'	B0Ve	False	b'1FGL J1826.2-1450 '	b'HMB  '	16.885555267333984	-1.2937952280044556	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095510.7+693955'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095547.4+694059'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095553.9+694045'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11158798912823359	0.10365374812304258	0.10022599167173979	0.10697822671881303	0.10315494461232211	-0.0	-0.0	-0.0	0.1139434125156934	-0.0	-0.0	0.11150368487141842	0.08734385012077067	0.0824509885593083	0.07915716367865809	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'3XMM J183327.7-103524'	B0Ve	False	b'1FGL J1833.5-1034 '	b'PSR  '	21.510507583618164	-0.8853946924209595	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOM82 J095550.5+694022'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095615.2+694142'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095553.2+694052'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095550.1+694034'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
