gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,s_MAIN_ID,s_class,s_nan_spectra,gev_1FGL_Name,gev_CLASS1,marked
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095554.1+694039',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.1085542670972759,0.26952981646690705,0.22531128969867947,0.11244480660873074,0.21487165392441213,0.0,0.0,0.0,1.228296824616371e-06,0.0,0.0,0.0,0.013781723098501411,0.03974692707468232,0.010698007782541406,0.0,0.0,0.0,0.0,0.0,5.3600906844051256e-05,0.00032540899670277604,0.0006550236861970788,0.001409396857170684,0.0026168495045307094,b'SN 2004am',B0Ve,False,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[SST2011] J095552.13+694053.1',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095534.5+693823',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095551.2+694012',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095555.1+694027',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095551.3+694043',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095551.0+694050',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095554.9+694038',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095632.1+694127',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'NAME M82 ULX-1',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
7.312265349404256e-14,9.852314276879239e-13,1.3278161122656192e-12,1.2673561744283776e-13,1.0778691307517039e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153800010548878e-17,5.5239399238778256e-17,1.1485599475719905e-15,3.700320181274564e-15,2.224440021346851e-15,b'RX J004244.7+411136',B0Ve,True,b'                  ',b'gal  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[CHP2004] J095630.9+694220',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095550.6+694043',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
2.057212906958958e-12,1.1111410185988602e-12,2.1805620801669264e-17,1.4531378487581002e-12,2.974876656309526e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5698001127102053e-13,1.6252800429195777e-13,0.0,1.2487900253743017e-13,b'2E  4673',B0Ve,True,b'                  ',b'snr  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095608.0+694139',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095624.6+694256',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11600502462271829,0.28802933161330246,0.2407758111051502,0.12016259616633661,0.22961963790782328,0.0,3.0699599609234216e-13,1.2221741472721122e-12,2.3288085101196363e-12,0.0,3.048824684172104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727987194342387e-05,0.000347743849084555,0.0006999820539312786,0.0015061325684485212,0.0027964602343545364,b'CXOM82 J095538.3+694030',B0Ve,False,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095531.8+693957',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.015748203338969747,0.015736508606853276,0.0009506532098542729,0.01706681921022553,0.00567857877430736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9447980845321852,0.0,0.0,0.0,0.0,0.0,2.456603392802513e-07,0.0,2.218033672801369e-07,1.7213064516693449e-06,1.8963557446397298e-05,b'[KRL2007b] 332',B0Ve,False,b'                  ',b'PWN  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095553.3+694101',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095546.1+694026',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[CHP2004] J095619.6+694146',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
2.6619570103756895e-12,4.1015905703512554e-11,1.0838682664130243e-10,1.2089620031150367e-11,7.131453024213102e-11,0.0,9.549915736965611e-13,5.88844272490429e-13,5.3703122709814104e-12,9.120109139963567e-12,0.0,1.5892767461057262e-11,9.462367899902116e-10,1.7741878183626912e-09,2.9512110235446763e-09,0.0,1.698241852265263e-12,1.258926510045264e-11,4.168692711219744e-11,0.0,1.90057000102616e-16,2.5201999430419487e-17,3.1457900852949194e-16,8.029259887014236e-15,1.6842699483763536e-14,b'V* V479 Sct',B0Ve,False,b'1FGL J1826.2-1450 ',b'HMB  ',1
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095510.7+693955',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095547.4+694059',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095553.9+694045',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.0002552542809517816,0.001720314017338852,0.003922790172736587,0.0007734041349967422,0.001939553084422434,0.0,0.0,0.0,0.00014486976779288293,0.0,0.0,0.00026048193346700206,0.08689156951812939,0.2818235761465805,0.6222675932394867,0.0,0.0,0.0,0.0,0.0,8.112973211798232e-09,3.059657751634547e-08,1.9976624777427328e-07,3.0611307898022065e-08,3.246169909011469e-07,b'3XMM J183327.7-103524',B0Ve,False,b'1FGL J1833.5-1034 ',b'PSR  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOM82 J095550.5+694022',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095615.2+694142',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095553.2+694052',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095550.1+694034',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
