gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	s_MAIN_ID	s_class	s_simbad	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	tev_glon	tev_glat	marked
0.10970165569327124	0.09707187420172479	0.09447329022385022	0.10028908600183076	0.09632412734869708	-0.0	0.09857707963699038	0.0985677522100885	0.09998158489081149	0.10067549365518032	0.10433805613755522	[]	[]	0	b'                  '	b'     '	b''	b'unid'	35.9599609375	-0.06129879131913185	0
0.10646635875038979	0.0942090519784876	0.0916871048639886	0.09733138248044262	0.09348335751010588	-0.0	0.09841875141210647	0.10367755935278392	0.10511098092006015	0.10432860513362412	0.10528684759801087	[]	[]	0	b'                  '	b'     '	b''	b'unid'	35.57807159423828	-0.5801709890365601	0
0.10620929543007987	0.09324748486223802	0.09314639567883351	0.09596008114491197	0.09268562892599688	-0.0	0.10332689806287786	0.10240325669030961	0.10353864770542005	0.10391909174952182	0.10556321974981032	[]	[]	0	b'1FGL J1907.9+0602 '	b'PSR  '	b''	b'unid'	40.40083312988281	-1.0009838342666626	0
0.09478189260626377	0.09052614119208686	0.08934423516311617	0.09091663855726972	0.089507850902592	-0.0	0.10174461674477484	0.10627555436424331	0.10919496200966991	0.11239435040727841	0.115313758052705	[]	[]	0	b'1FGL J1910.9+0906c'	b'snr  '	b''	b'snr,mc'	43.251407623291016	-0.15601561963558194	0
0.1029258263488103	0.08715913658150622	0.1261995415535648	0.09195424339188048	0.08721685826795152	-0.0	0.0942053340116552	0.09840052885816704	0.10110360820676281	0.10406592171555296	0.10676900106414873	[]	[]	0	b'                  '	b'PSR  '	b''	b'snr,mc'	43.251407623291016	-0.15601561963558194	0
0.10644327720375678	0.09886140965561624	0.0943461849341824	0.10230299155170038	0.09389156133247252	-0.0	0.09910189636850673	0.09768293975308026	0.09772769862182001	0.10130662007283138	0.10833542050603329	[]	[]	0	b'                  '	b'     '	b''	b'unid'	44.48461151123047	-0.1668851673603058	0
0.20719681725269123	0.1975240115081365	0.19846209264923423	0.2003111249892537	0.19650595360068424	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1922.9+1411 '	b'SNR  '	b''	b'snr,mc'	49.115806579589844	-0.4616043865680695	0
0.0995419752736594	0.09561488561595669	0.10117062587865172	0.09916574022476536	0.09273500233026756	-0.0	0.09753661322577115	0.09850555401548125	0.10110240461797242	0.1053676184427133	0.10925958037476116	"[""b'[KKM2013] 7'""]"	['B']	1	b'                  '	b'     '	b''	b'pwn,snr'	54.09474182128906	0.26045286655426025	0
0.10651217815333161	0.09194730665244652	0.09049536481083507	0.0971863951418381	0.09012615296035614	-0.0	0.09981618211352644	0.10080776842275224	0.10346531110428747	0.10783020902111383	0.11181313161951258	"[""b'[KKM2013] 7'""]"	['B']	1	b'1FGL J1932.1+1914c'	b'PSR  '	b''	b'pwn,snr'	54.09474182128906	0.26045286655426025	0
0.19690439142618726	0.2001711126374302	0.20280267762736282	0.1988862002118662	0.20123561809715346	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J2000.0+6508 '	b'bll  '	b''	b'hbl'	98.00337982177734	17.66974639892578	0
0.19993403251483693	0.20002137596863212	0.20005366956726406	0.19888941971524168	0.20110150223402523	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J2001.1+4351 '	b'bll  '	b''	b'ibl'	79.07070922851562	7.109652996063232	0
0.09283850765401698	0.09501625410712768	0.09714266938251453	0.09379415835420354	0.09622478990072611	-0.0	0.09447669817600556	0.10169066535048871	0.10319812687788227	0.10954451131814262	0.11607361887889202	[]	[]	0	b'1FGL J2009.5-4849 '	b'BLL  '	b''	b'hbl'	350.3730773925781	-32.60076141357422	0
0.10131693137166765	0.09258295456781206	0.08997721695766085	0.09586305038859345	0.09093090084836686	-0.0	0.09978676301688408	0.10507817077948942	0.10800779765745978	0.10820734272944037	0.10824887168262548	[]	[]	0	b'1FGL J2015.7+3708 '	b'FSRQ '	b''	b'pwn,snr'	74.95384979248047	1.1501808166503906	0
0.10429232854248999	0.09530185907230117	0.09261959817815207	0.09867828220672156	0.09360128911873464	-0.0	0.10768777364259312	0.10445762316683527	0.10208972494100382	0.10025841196124731	0.10101310916992114	[]	[]	0	b'1FGL J2015.7+3708 '	b'FSRQ '	b''	b'unid'	74.9400634765625	1.1402524709701538	0
0.2217448872366691	0.19211090033092082	0.1948983387203062	0.19929203593665654	0.1919538377754474	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J2021.0+3651 '	b'PSR  '	b''	b'pwn,unid'	75.22187042236328	0.11098740994930267	0
0.10720524511600238	0.11289935798600359	0.11729342360685595	0.11069330145835332	0.11508736660945779	-0.0	0.10652760292083252	0.1068639428782739	0.11133231105348666	0.11209744837073402	-0.0	[]	[]	0	b'1FGL J2020.0+4049 '	b'SNR  '	b''	b'unid'	78.14859008789062	1.8670884370803835	0
0.11728558567894243	0.09904838618035831	0.10049260849267193	0.10358832047763074	0.09865374225748498	-0.0	0.11728472033936846	0.1176550237796588	0.12257460609854973	0.12341700669533459	-0.0	[]	[]	0	b'1FGL J2021.5+4026 '	b'PSR  '	b''	b'unid'	78.14859008789062	1.8670884370803835	0
0.2149198434249978	0.1924223612362845	0.20193158267218006	0.19529416677704103	0.19543204588949667	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	"[""b'[MT91] 213'"" ""b'Schulte 21'""]"	['B0Ve']	1	b'1FGL J2032.2+4127 '	b'PSR  '	b''	b'unid'	80.29947662353516	1.1111170053482056	1
0.0901106877834284	0.09105062943094337	0.09373556384381382	0.09032422464157736	0.09198162234361444	-0.0	0.09334358684699637	0.10092589724562762	0.1049168413367341	0.11627728191927841	0.12733366460798615	[]	[]	0	b'1FGL J2158.8-3013 '	b'bll  '	b''	b'hbl'	17.730497360229492	-52.24585342407226	0
0.09832306700030477	0.09335863579502494	0.0914996153202493	0.09497713520212776	0.09224236700866896	-0.0	0.08914566612226005	0.09848519225568678	0.10599717509360236	0.1142295816820797	0.12174156451999532	[]	[]	0	b'1FGL J2202.8+4216 '	b'BLL  '	b''	b'lbl'	92.58958435058594	-10.441157341003418	0
0.09994996925774004	0.10396061785456252	0.10859266445560484	0.10233017413232262	0.09666905275015919	-0.0	0.09516700853579069	0.09718570435950179	0.09892693516196419	0.09942474179572086	0.09779313169663327	[]	[]	0	b'                  '	b'spp  '	b''	b'pwn,snr'	106.27351379394531	2.70112681388855	0
0.10385590354707351	0.09222465223618946	0.09272444638065686	0.09476264764334164	0.09183544792264736	-0.0	0.10219973628078462	0.10436761130374288	0.10623751697329759	0.10677211091999733	0.10501992679226882	[]	[]	0	b'1FGL J2229.0+6114 '	b'PSR  '	b''	b'pwn,snr'	106.27351379394531	2.70112681388855	0
0.2184586176299534	0.19399253533805355	0.19504384137045838	0.1993311530695562	0.19317385259197853	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J2229.0+6114 '	b'PSR  '	b''	b'pwn,snr'	106.6197738647461	2.9234631061553955	0
0.19508458464146572	0.19897943050818076	0.20550687436659937	0.19749314433906012	0.20293596614469392	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J2244.0+2021 '	b'bll  '	b''	b'ibl'	86.56749725341797	-33.365402221679695	0
0.09256826496171429	0.09349592110175516	0.09199203953997155	0.09344703724349221	0.09405704720595877	-0.0	0.09331077783054305	0.0991121048784125	0.10632817215253797	0.11423628390574457	0.12145235117987001	[]	[]	0	b'1FGL J2250.1+3825 '	b'bll  '	b''	b'hbl'	98.25415802001952	-18.578105926513672	0
0.09115750592159799	0.09020808474896187	0.1328804274832052	0.0894602960591607	0.09290549059513438	-0.0	0.09166727025297096	0.09549443790205762	0.0976549400619415	0.10551994466213245	0.11305160231283735	[]	[]	0	b'1FGL J2323.4+5849 '	b'snr  '	b''	b'snr'	111.73474884033205	-2.129567623138428	0
0.09483649515065716	0.09588894297522862	0.09836658945438805	0.09574155330219211	0.09743248581611041	-0.0	0.09427963713964174	0.09821587279095668	0.10043794571961645	0.10852709005391697	0.1162733875972918	[]	[]	0	b'1FGL J2347.1+5142 '	b'bll  '	b''	b'hbl'	112.89143371582031	-9.90775203704834	0
0.09895966660620314	0.09873045688676446	0.09670222568364169	0.09940501850422248	0.09951498912861602	-0.0	0.09226810156817312	0.0961203543121443	0.09829501744083023	0.10621157305857588	0.11379259681082868	[]	[]	0	b'1FGL J2359.0-3035 '	b'bll  '	b''	b'hbl'	12.83908748626709	-78.03549194335938	0
