s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	tev_fermi_names	tev_classes	marked
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.16698372298335365	0.16637980893224322	0.0	0.0	0.16659117981003596	0.16627915339071123	0.16658110081722569	0.16718503406641766	0.0	0.0	0.0	0.0	0.0	1.6916626190079099e-15	1.0190788093037574e-14	6.735481418953773e-16	2.0268902382856237e-17	5.457778233326872e-20	0.0	0.0	0.0	0.0	0.0	b'[P93] 10008'	B0Ve	False	b''	b'pwn'	0
0.0	0.16659180820759967	0.16649199058275804	0.0	0.0	0.16614263841494506	0.16649199058275804	0.16639217295791647	0.16788939925401017	0.0	0.0	0.0	0.0	0.0	1.6775802116075207e-15	1.0105953902079715e-14	6.679411259151409e-16	2.0100171964800717e-17	5.4123444359969064e-20	0.0	0.0	0.0	0.0	0.0	b'VFTS 347'	B0Ve	False	b''	b'pwn'	0
0.12142630349110443	0.12773474968499776	0.1266008459345374	0.0	0.1251879741062642	0.12636596519761745	0.12436904123584484	0.12430604705983661	0.12400907328975332	0.0	0.0	0.0	0.0	0.0	4.173440598643156e-14	2.1125609944053144e-15	4.898304963526971e-17	2.8909852843429152e-18	1.1653021407044817e-18	0.0	0.0	0.0	0.0	0.0	b'[M2002] LMC 164299'	B0Ve	False	b''	b'other'	0
0.0	0.17165068508016604	0.16877385318747742	0.0	0.0	0.16902318146334633	0.164192236541189	0.1633398441643891	0.16302019956341882	0.0	0.0	0.0	0.0	0.0	1.790754236749071e-15	1.0787728444411344e-14	7.130022116708908e-16	2.1456183052410066e-17	5.777475593980277e-20	0.0	0.0	0.0	0.0	0.0	b'VFTS 214'	B0Ve	False	b''	b'pwn'	0
0.0	0.25524844966344795	0.252680860497995	0.0	0.0	0.0	0.2473946441211728	0.24467604571736531	0.0	0.0	0.0	0.0	0.0	0.0	2.5384138064898276e-15	1.529172360003408e-14	1.0106884691496519e-15	3.041437522643294e-17	8.189635134434458e-20	1.3818350938347959e-17	5.290907711133171e-17	5.1492222270722046e-17	1.7748075021315025e-17	5.680410783218432e-17	b'VFTS 610'	B0Ve	False	b''	b'pwn'	0
0.0	0.1714301981170373	0.16928860467270188	0.0	0.0	0.16926209248501226	0.1640875670132967	0.16296576885596958	0.16296576885596958	0.0	0.0	0.0	0.0	0.0	1.7139795286497358e-15	1.0325227959767437e-14	6.824337866174402e-16	2.053629569044287e-17	5.52977884521585e-20	0.0	0.0	0.0	0.0	0.0	b'VFTS 54'	B0Ve	False	b''	b'pwn'	0
0.0	0.501569012405414	0.4984309875945486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.022813830461776e-15	3.025806138994372e-14	1.99987094623985e-15	6.018157644022157e-17	1.6205006651990855e-19	0.0	0.0	0.0	0.0	0.0	b'[P93]  1570'	B0Ve	False	b''	b'pwn'	0
0.14648922618063703	0.14199641575525204	0.1336019562480395	0.13064616080571764	0.0	0.12979016134513588	0.10866686346111218	0.10516720725003366	0.1036420089540721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'Schulte 21'	B0Ve	False	b''	b'unid'	0
0.0	0.21208034346638344	0.2070016239569972	0.0	0.0	0.0	0.1951629583748616	0.1935167549292616	0.19223831927247428	0.0	0.0	0.0	0.0	0.0	2.9433525909832697e-15	1.773112569892599e-14	1.171917879087719e-15	3.526620832938552e-17	9.496081265598757e-20	0.0	0.0	0.0	0.0	0.0	b'RMC 142'	B0Ve	False	b''	b'pwn'	0
0.0	0.2061306076522291	0.20376129259543618	0.0	0.0	0.0	0.19813416227443711	0.1963571759818424	0.19561676149603668	0.0	0.0	0.0	0.0	0.0	2.4887957070159026e-15	1.4992817936672807e-14	9.909326512167346e-16	2.981986873124914e-17	8.029553224339022e-20	0.0	0.0	0.0	0.0	0.0	b'[P93]   930'	B0Ve	False	b''	b'pwn'	0
0.0	0.0	0.1421624216865804	0.1453331468660357	0.1419985826721159	0.1428910117434988	0.14205640334080188	0.14302015468034615	0.142538279010574	0.0	0.0	0.0	0.0	0.0	4.469442162333872e-14	2.2623945293403238e-15	5.245717582532346e-17	3.096028615988887e-18	1.2479512757928802e-18	0.0	0.0	0.0	0.0	0.0	b'[AAA97b] J053634.4-691522'	B0Ve	False	b''	b'other'	0
0.0	0.0	0.14216242168658538	0.1453331468660408	0.1419985826721209	0.14289101174350383	0.14205640334080685	0.14302015468035117	0.14253827901057903	0.0	0.0	0.0	0.0	0.0	1.6197550442834648e-15	9.757607831165477e-15	6.449176024487723e-16	1.9407331289246287e-17	5.22578422238599e-20	0.0	0.0	0.0	0.0	0.0	b'[AAA97b] J053634.4-691522'	B0Ve	False	b''	b'pwn'	0
0.0	0.16764467588155374	0.16692868585180276	0.0	0.0	0.16740227326248955	0.16600812166804707	0.16590583459104477	0.16611040874504937	0.0	0.0	0.0	0.0	0.0	1.7190829430626392e-15	1.03559715691896e-14	6.844657492892579e-16	2.059744299451646e-17	5.546243891960647e-20	0.0	0.0	0.0	0.0	0.0	b'VFTS 313'	B0Ve	False	b''	b'pwn'	0
0.0	0.49985235591577276	0.5001476440841902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.962746697741155e-15	2.9896209437885334e-14	1.975954767459069e-15	5.946187332929846e-17	1.601121322898951e-19	0.0	0.0	0.0	0.0	0.0	b'[P93]  1235'	B0Ve	False	b''	b'pwn'	0
0.0	0.17210584068499313	0.16982844727794888	0.0	0.0	0.1698577264398752	0.1644169321217578	0.1637662438587427	0.16002480961666876	0.0	0.0	0.0	0.0	0.0	1.8226559117104495e-15	1.0979908141291466e-14	7.25704102492471e-16	2.1838417623521535e-17	5.880399347957292e-20	0.0	0.0	0.0	0.0	0.0	b'VFTS 534'	B0Ve	False	b''	b'pwn'	0
0.0	0.2053859425754529	0.20302805442840804	0.0	0.0	0.0	0.19843633390738902	0.19744353266909417	0.19570613641964035	0.0	0.0	0.0	0.0	0.0	2.0857331343116604e-15	1.2564718373254911e-14	8.304502690549028e-16	2.499051573347685e-17	6.729160278809464e-20	0.0	0.0	0.0	0.0	0.0	b'VFTS 374'	B0Ve	False	b''	b'pwn'	0
0.0	0.1477817358598504	0.14585567649777015	0.0	0.14221365876711323	0.14514216470700408	0.14077786845361565	0.13893935117216188	0.13928954454247364	0.0	0.0	0.0	0.0	0.0	1.4714121773860074e-15	8.863971768820946e-15	5.858537789419242e-16	1.7629939595091023e-17	4.747188513687847e-20	0.0	0.0	0.0	0.0	0.0	b'OGLE LMC-ECL-21425'	B0Ve	False	b''	b'pwn'	0
0.12142153418377302	0.12737987746504104	0.1263786797383526	0.12795780473431206	0.125157711444963	0.0	0.12445768424126218	0.12335880811957531	0.12388790007271064	0.0	0.0	0.0	0.0	0.0	1.3680445323025744e-15	8.241272091659929e-15	5.446971768536909e-16	1.639142508031706e-17	4.413695489116864e-20	0.0	0.0	0.0	0.0	0.0	b'2MASS J05374020-6910068'	B0Ve	False	b''	b'pwn'	0
0.12730249184580322	0.13114301921840488	0.12142872508932791	0.1151031309494633	0.10787389281523467	0.11739955119316059	0.09738019294877642	0.09294097786525175	0.08942801807422748	0.0	0.0	0.0	0.0	0.0	3.4260583389163275e-13	6.560513885050761e-15	6.694117147921647e-16	2.0546478334529094e-17	3.189197665053601e-18	0.0	0.0	0.0	0.0	0.0	b'LS   I +61  303'	B0Ve	False	b''	b'bin'	1
0.15611566617850703	0.16309575328639034	0.15526443247941418	0.0	0.0	0.15105085083459968	0.13006801077826635	0.1258118585187344	0.11859342792341698	0.0	0.0	0.0	0.0	0.0	6.609328764032538e-13	9.803403727526024e-15	8.513055172144037e-17	4.68931502529494e-19	4.072095635295638e-21	4.860696200293531e-18	2.18083530633143e-17	9.879772607444877e-18	2.7877796882827607e-17	6.199460351975092e-17	b'HD 259440'	B0Ve	False	b''	b'bin'	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095549.8+693934'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MTK2001b] 8'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095637.5+694137'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095601.7+694308'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095548.9+694010'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095527.1+693923'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.8+694020'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.4+694024'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.7+694039'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095547.5+694120'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1345117097086679	0.8103154342188666	0.05355684468016257	0.0016116716671525253	4.339725150432718e-06	0.0	0.0	0.0	0.0	0.0	b'XMMU J053841.7-690514'	B0Ve	True	b''	b'pwn'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095527.2+694050'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095600.7+694107'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.10029282919849322	0.10397864022466544	0.0968010033578228	0.09728598019682302	0.0	0.09335865664343387	0.07784818545105773	0.07467644765418642	0.0703019758067453	0.0	0.10339666616783244	0.0935031812029818	0.08855643409547458	0.0	4.692204787240751e-13	1.3923328343467786e-14	2.8853977374211025e-16	1.248002950348919e-18	8.691605148425724e-21	0.0	0.0	0.0	0.0	0.0	b'CPD-63  2495'	B0Ve	False	b''	b'bin'	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095549.1+694036'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095546.5+694040'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.7+694045'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095622.7+694134'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.4+694035'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.0+694048'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095614.7+694249'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.5+694056'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095544.8+694100'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017757058795537161	0.05296342730048866	0.11580436838177545	0.011824235197086546	0.8176322632410956	b'CXOU J095550.2+694039'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[RVZ2004] 40.49+57.4'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095615.1+693951'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007929625982995631	0.0029714510615393877	0.007560735288865802	0.06933802015777164	0.9193368308935236	b'[SST2011] J095554.56+694100.4'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.9+694044'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.2+694042'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095621.2+694224'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9424671105325934	0.05232688590113711	0.004541445385167523	0.000543788856787025	0.00012076932431501702	0.0	0.0	0.0	0.0	0.0	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856'	b'bin'	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095554.1+694039'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.3063063063063063	0.0	0.0	0.0	0.2333333298966691	0.225045040921048	0.23531532287597656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'SN 2004am'	B0Ve	False	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[SST2011] J095552.13+694053.1'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095534.5+693823'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.2+694012'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095555.1+694027'	B0Ve	True	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
